web_scraper_order,web_scraper_start_url,conteneur,nom,prix,adresse,image_lien
"1772322340-415","https://sn.coinafrique.com/categorie/autres-animaux?page=1","https://sn.coinafrique.com/annonce/autres-animaux/chevre-race-ndama-5315130","Chèvre race ndama","350 000 CFA","Rufisque, Sénégal",""
"1772322342-416","https://sn.coinafrique.com/categorie/autres-animaux?page=1","https://sn.coinafrique.com/annonce/autres-animaux/boeuf-5317378","Boeuf","350 000 CFA","Bambey, Sénégal",""
"1772322344-417","https://sn.coinafrique.com/categorie/autres-animaux?page=1","https://sn.coinafrique.com/annonce/autres-animaux/cailles-5321576","Cailles","Prix sur demande","Thies, Sénégal","https://images.coinafrique.com/thumb_5321576_uploaded_image1_1746893786.jpg"
"1772322347-418","https://sn.coinafrique.com/categorie/autres-animaux?page=1","https://sn.coinafrique.com/annonce/autres-animaux/perroquet-rose-gorge-5329928","Perroquet Rose Gorge","50 000 CFA","Point E, Dakar, Sénégal",""
"1772322349-419","https://sn.coinafrique.com/categorie/autres-animaux?page=1","https://sn.coinafrique.com/annonce/autres-animaux/chatons-5330509","Chatons","200 000 CFA","Dakar Plateau, Dakar, Sénégal","https://images.coinafrique.com/thumb_5482181_uploaded_image1_1755602298.jpg"
"1772322351-420","https://sn.coinafrique.com/categorie/autres-animaux?page=1","https://sn.coinafrique.com/annonce/autres-animaux/chaton-angora-turc-5341379","Chaton Angora turc","Prix sur demande","Point E, Dakar, Sénégal","https://images.coinafrique.com/thumb_5341379_uploaded_image1_1747965234.jpg"
"1772322354-421","https://sn.coinafrique.com/categorie/autres-animaux?page=1","https://sn.coinafrique.com/annonce/autres-animaux/chaton-5344588","Chaton","350 000 CFA","Dakar Plateau, Dakar, Sénégal","https://images.coinafrique.com/thumb_5482181_uploaded_image1_1755602298.jpg"
"1772322356-422","https://sn.coinafrique.com/categorie/autres-animaux?page=1","https://sn.coinafrique.com/annonce/autres-animaux/bouc-5350345","Bouc","80 000 CFA","Keur Massar, Sénégal","https://images.coinafrique.com/thumb_5350345_uploaded_image1_1748476176.jpg"
"1772322358-423","https://sn.coinafrique.com/categorie/autres-animaux?page=1","https://sn.coinafrique.com/annonce/autres-animaux/dinde-5350940","Dinde","30 000 CFA","Thies, Sénégal","https://images.coinafrique.com/thumb_5441026_uploaded_image1_1753445528.jpg"
"1772322361-424","https://sn.coinafrique.com/categorie/autres-animaux?page=1","https://sn.coinafrique.com/annonce/autres-animaux/veau-5363603","Veau","6 500 000 CFA","Sicap Liberté, Dakar, Sénégal","https://images.coinafrique.com/thumb_5363603_uploaded_image1_1749256640.jpg"
"1772322363-425","https://sn.coinafrique.com/categorie/autres-animaux?page=1","https://sn.coinafrique.com/annonce/autres-animaux/poisson-aquarium-5370855","Poisson Aquarium","7 500 CFA","Dakar, Sénégal","https://images.coinafrique.com/thumb_5370855_uploaded_image1_1749722665.jpg"
"1772322365-426","https://sn.coinafrique.com/categorie/autres-animaux?page=1","https://sn.coinafrique.com/annonce/autres-animaux/dindons-et-dindes-5374129","Dindons et dindes","Prix sur demande","Thies, Sénégal","https://images.coinafrique.com/thumb_5374129_uploaded_image1_1749898688.jpg"
"1772322368-427","https://sn.coinafrique.com/categorie/autres-animaux?page=1","https://sn.coinafrique.com/annonce/autres-animaux/taureaux-5419672","Taureaux","950 000 CFA","Bambey, Sénégal","https://images.coinafrique.com/thumb_5427578_uploaded_image1_1752742760.jpg"
"1772322370-428","https://sn.coinafrique.com/categorie/autres-animaux?page=1","https://sn.coinafrique.com/annonce/autres-animaux/hamster-5422322","Hamster","15 000 CFA","Dakar, Sénégal","https://images.coinafrique.com/thumb_5422322_uploaded_image1_1752487140.jpg"
"1772322373-429","https://sn.coinafrique.com/categorie/autres-animaux?page=1","https://sn.coinafrique.com/annonce/autres-animaux/tortue-terrestre-sulcata-5422356","Tortue terrestre sulcata","Prix sur demande","Dakar, Sénégal","https://images.coinafrique.com/thumb_5422356_uploaded_image1_1752488553.jpg"
"1772322375-430","https://sn.coinafrique.com/categorie/autres-animaux?page=1","https://sn.coinafrique.com/annonce/autres-animaux/chatons-5426216","Chatons","200 000 CFA","Dakar Plateau, Dakar, Sénégal","https://images.coinafrique.com/thumb_5482181_uploaded_image1_1755602298.jpg"
"1772322377-431","https://sn.coinafrique.com/categorie/autres-animaux?page=1","https://sn.coinafrique.com/annonce/autres-animaux/taureau-5427578","Taureau","Prix sur demande","Bambey, Sénégal","https://images.coinafrique.com/thumb_5427578_uploaded_image1_1752742760.jpg"
"1772322380-432","https://sn.coinafrique.com/categorie/autres-animaux?page=1","https://sn.coinafrique.com/annonce/autres-animaux/chat-siamois-5435961","Chat Siamois","250 000 CFA","HLM, Dakar, Sénégal","https://images.coinafrique.com/thumb_5435961_uploaded_image1_1753216346.jpg"
"1772322382-433","https://sn.coinafrique.com/categorie/autres-animaux?page=1","https://sn.coinafrique.com/annonce/autres-animaux/buf-5437295","Bœuf","650 CFA","Bambey, Sénégal",""
"1772322384-434","https://sn.coinafrique.com/categorie/autres-animaux?page=1","https://sn.coinafrique.com/annonce/autres-animaux/poulet-et-dinde-5441026","Poulet et dinde","Prix sur demande","Thies, Sénégal","https://images.coinafrique.com/thumb_5441026_uploaded_image1_1753445528.jpg"
"1772322387-435","https://sn.coinafrique.com/categorie/autres-animaux?page=1","https://sn.coinafrique.com/annonce/autres-animaux/bufs-5452005","Bœufs","650 CFA","Bambey, Sénégal",""
"1772322389-436","https://sn.coinafrique.com/categorie/autres-animaux?page=1","https://sn.coinafrique.com/annonce/autres-animaux/bufs-5452011","Bœufs","550 CFA","Bambey, Sénégal",""
"1772322396-437","https://sn.coinafrique.com/categorie/autres-animaux?page=1","https://sn.coinafrique.com/annonce/autres-animaux/buf-5454263","Bœuf","Prix sur demande","Niaga, Sénégal",""
"1772322399-438","https://sn.coinafrique.com/categorie/autres-animaux?page=1","https://sn.coinafrique.com/annonce/autres-animaux/perroquets-5462432","Perroquets","60 000 CFA","Point E, Dakar, Sénégal","https://images.coinafrique.com/thumb_5668046_uploaded_image1_1765474059.jpg"
"1772322401-439","https://sn.coinafrique.com/categorie/autres-animaux?page=1","https://sn.coinafrique.com/annonce/autres-animaux/chaton-persan-5473339","Chaton persan","400 000 CFA","Dakar Plateau, Dakar, Sénégal","https://images.coinafrique.com/thumb_5473339_uploaded_image1_1755076399.jpg"
"1772322403-440","https://sn.coinafrique.com/categorie/autres-animaux?page=1","https://sn.coinafrique.com/annonce/autres-animaux/chaton-scottish-5473342","Chaton Scottish","750 000 CFA","Dakar Plateau, Dakar, Sénégal","https://images.coinafrique.com/thumb_5473342_uploaded_image1_1755076567.jpg"
"1772322406-441","https://sn.coinafrique.com/categorie/autres-animaux?page=1","https://sn.coinafrique.com/annonce/autres-animaux/vache-5479568","Vache","850 000 CFA","Rufisque, Sénégal","https://images.coinafrique.com/thumb_5479568_uploaded_image1_1755445038.jpg"
"1772322408-442","https://sn.coinafrique.com/categorie/autres-animaux?page=1","https://sn.coinafrique.com/annonce/autres-animaux/boeuf-5480832","Boeuf","Prix sur demande","Niaga, Sénégal","https://images.coinafrique.com/thumb_5480837_uploaded_image1_1755523512.jpg"
"1772322410-443","https://sn.coinafrique.com/categorie/autres-animaux?page=1","https://sn.coinafrique.com/annonce/autres-animaux/boeuf-5480837","Boeuf","Prix sur demande","Niaga, Sénégal",""
"1772322445-444","https://sn.coinafrique.com/categorie/autres-animaux?page=1","https://sn.coinafrique.com/annonce/autres-animaux/lapin-nain-5493761","Lapin nain","Prix sur demande","Dieuppeul-Derklé, Dakar, Sénégal",""
"1772322450-445","https://sn.coinafrique.com/categorie/autres-animaux?page=1","https://sn.coinafrique.com/annonce/autres-animaux/chaton-5504764","Chaton","35 000 CFA","Mariste, Dakar, Sénégal","https://images.coinafrique.com/thumb_5504764_uploaded_image1_1756819478.jpg"
"1772322452-446","https://sn.coinafrique.com/categorie/autres-animaux?page=1","https://sn.coinafrique.com/annonce/autres-animaux/paon-5506967","Paon","Prix sur demande","Thies, Sénégal","https://images.coinafrique.com/thumb_5506967_uploaded_image2_1756912377.jpeg"
"1772322454-447","https://sn.coinafrique.com/categorie/autres-animaux?page=1","https://sn.coinafrique.com/annonce/autres-animaux/chat-siamois-5512930","Chat  siamois","Prix sur demande","Almadies, Dakar, Sénégal","https://images.coinafrique.com/thumb_5512934_uploaded_image1_1757238653.jpg"
"1772322457-448","https://sn.coinafrique.com/categorie/autres-animaux?page=1","https://sn.coinafrique.com/annonce/autres-animaux/chats-5512934","Chats","Prix sur demande","Almadies, Dakar, Sénégal","https://images.coinafrique.com/thumb_5512934_uploaded_image1_1757238653.jpg"
"1772322459-449","https://sn.coinafrique.com/categorie/autres-animaux?page=1","https://sn.coinafrique.com/annonce/autres-animaux/cailles-et-ufs-de-caille-5514762","Cailles et œufs de caille","3 000 CFA","Guediawaye, Dakar, Sénégal",""
"1772322462-450","https://sn.coinafrique.com/categorie/autres-animaux?page=1","https://sn.coinafrique.com/annonce/autres-animaux/oies-toulouse-5520138","Oies toulouse","Prix sur demande","Fass, Dakar, Sénégal","https://images.coinafrique.com/thumb_5520138_uploaded_image1_1757590578.jpg"
"1772322464-451","https://sn.coinafrique.com/categorie/autres-animaux?page=1","https://sn.coinafrique.com/annonce/autres-animaux/chaton-chartreux-5523792","Chaton Chartreux","100 000 CFA","Ouest Foire, Dakar, Sénégal","https://images.coinafrique.com/thumb_5523792_uploaded_image1_1757773181.jpg"
"1772322466-452","https://sn.coinafrique.com/categorie/autres-animaux?page=1","https://sn.coinafrique.com/annonce/autres-animaux/calopsite-elegante-5530646","Calopsite élégante","75 000 CFA","Point E, Dakar, Sénégal","https://images.coinafrique.com/thumb_5530646_uploaded_image1_1758128661.jpg"
"1772322469-453","https://sn.coinafrique.com/categorie/autres-animaux?page=1","https://sn.coinafrique.com/annonce/autres-animaux/angora-turc-chat-5536029","Angora turc-chat","Prix sur demande","Sicap Liberté, Dakar, Sénégal","https://images.coinafrique.com/thumb_5536029_uploaded_image1_1758435597.jpg"
"1772322471-454","https://sn.coinafrique.com/categorie/autres-animaux?page=1","https://sn.coinafrique.com/annonce/autres-animaux/taureau-metis-5538746","Taureau métis","2 500 000 CFA","Fatick, Sénégal",""
"1772322473-455","https://sn.coinafrique.com/categorie/autres-animaux?page=1","https://sn.coinafrique.com/annonce/autres-animaux/taureau-metis-dinsemination-5543760","Taureau métis d'insémination","2 500 000 CFA","Fatick, Sénégal",""
"1772322476-456","https://sn.coinafrique.com/categorie/autres-animaux?page=1","https://sn.coinafrique.com/annonce/autres-animaux/chat-persan-chinchilla-5543922","Chat Persan chinchilla","170 000 CFA","Sicap Liberté, Dakar, Sénégal","https://images.coinafrique.com/thumb_5543922_uploaded_image1_1758835732.jpg"
"1772322478-457","https://sn.coinafrique.com/categorie/autres-animaux?page=1","https://sn.coinafrique.com/annonce/autres-animaux/grand-bouc-hijazi-5547149","Grand Bouc Hijazi","1 200 CFA","Saint Louis, Sénégal","https://images.coinafrique.com/thumb_5547149_uploaded_image1_1759064910.jpg"
"1772322480-458","https://sn.coinafrique.com/categorie/autres-animaux?page=1","https://sn.coinafrique.com/annonce/autres-animaux/pintades-5547215","Pintades","Prix sur demande","Thies, Sénégal","https://images.coinafrique.com/thumb_5547215_uploaded_image1_1759069446.jpg"
"1772322483-459","https://sn.coinafrique.com/categorie/autres-animaux?page=1","https://sn.coinafrique.com/annonce/autres-animaux/perroquets-perruches-ondulees-5560070","Perroquets perruches ondulées","25 000 CFA","Point E, Dakar, Sénégal","https://images.coinafrique.com/thumb_5560070_uploaded_image1_1759698099.jpg"
"1772322485-460","https://sn.coinafrique.com/categorie/autres-animaux?page=1","https://sn.coinafrique.com/annonce/autres-animaux/uf-a-couver-5570463","Œuf à couver","Prix sur demande","Sicap foire, Dakar, Sénégal",""
"1772322487-461","https://sn.coinafrique.com/categorie/autres-animaux?page=1","https://sn.coinafrique.com/annonce/autres-animaux/bufs-5577776","Bœufs","Prix sur demande","Pikine, Sénégal",""
"1772322496-462","https://sn.coinafrique.com/categorie/autres-animaux?page=1","https://sn.coinafrique.com/annonce/autres-animaux/vache-5587581","Vache","350 000 CFA","Patte d'oie, Dakar, Sénégal","https://images.coinafrique.com/thumb_5587581_uploaded_image1_1761220550.jpg"
"1772322499-463","https://sn.coinafrique.com/categorie/autres-animaux?page=1","https://sn.coinafrique.com/annonce/autres-animaux/buf-5632012","Bœuf","725 CFA","Bambey, Sénégal",""
"1772322501-464","https://sn.coinafrique.com/categorie/autres-animaux?page=1","https://sn.coinafrique.com/annonce/autres-animaux/buf-5632019","Bœuf","650 CFA","Bambey, Sénégal",""
"1772322503-465","https://sn.coinafrique.com/categorie/autres-animaux?page=1","https://sn.coinafrique.com/annonce/autres-animaux/taureau-5634272","Taureau","2 500 000 CFA","Fatick, Sénégal","https://images.coinafrique.com/thumb_5634272_uploaded_image1_1763756384.jpg"
"1772322506-466","https://sn.coinafrique.com/categorie/autres-animaux?page=1","https://sn.coinafrique.com/annonce/autres-animaux/perroquets-rose-gorge-5668046","Perroquets rose gorge","40 000 CFA","Point E, Dakar, Sénégal","https://images.coinafrique.com/thumb_5668046_uploaded_image1_1765474059.jpg"
"1772322508-467","https://sn.coinafrique.com/categorie/autres-animaux?page=1","https://sn.coinafrique.com/annonce/autres-animaux/chatons-5671561","Chatons","Prix sur demande","Almadies 2, Dakar, Sénégal","https://images.coinafrique.com/thumb_5671561_uploaded_image1_1765674851.jpg"
"1772322510-468","https://sn.coinafrique.com/categorie/autres-animaux?page=1","https://sn.coinafrique.com/annonce/autres-animaux/auqarium-110-litre-et-couple-de-tortue-5672207","Auqarium 110 litre et couple de tortue","50 000 CFA","Dakar Plateau, Dakar, Sénégal","https://images.coinafrique.com/thumb_5672207_uploaded_image1_1765734200.jpg"
"1772322514-469","https://sn.coinafrique.com/categorie/autres-animaux?page=1","https://sn.coinafrique.com/annonce/autres-animaux/chaton-5673743","Chaton","750 000 CFA","Point E, Dakar, Sénégal","https://images.coinafrique.com/thumb_5673757_uploaded_image1_1765819078.jpg"
"1772322516-470","https://sn.coinafrique.com/categorie/autres-animaux?page=1","https://sn.coinafrique.com/annonce/autres-animaux/british-long-hair-blue-5673744","British Long Hair Blue","750 000 CFA","Point E, Dakar, Sénégal","https://images.coinafrique.com/thumb_5673744_uploaded_image1_1765818608.jpg"
"1772322518-471","https://sn.coinafrique.com/categorie/autres-animaux?page=1","https://sn.coinafrique.com/annonce/autres-animaux/chaton-persan-5673747","Chaton Persan","650 000 CFA","Point E, Dakar, Sénégal","https://images.coinafrique.com/thumb_5673747_uploaded_image1_1765818767.jpg"
"1772322521-472","https://sn.coinafrique.com/categorie/autres-animaux?page=1","https://sn.coinafrique.com/annonce/autres-animaux/chaton-5673754","Chaton","750 000 CFA","Point E, Dakar, Sénégal","https://images.coinafrique.com/thumb_5673757_uploaded_image1_1765819078.jpg"
"1772322523-473","https://sn.coinafrique.com/categorie/autres-animaux?page=1","https://sn.coinafrique.com/annonce/autres-animaux/scottish-fold-5673757","Scottish Fold","720 000 CFA","Point E, Dakar, Sénégal","https://images.coinafrique.com/thumb_5673757_uploaded_image1_1765819078.jpg"
"1772322525-474","https://sn.coinafrique.com/categorie/autres-animaux?page=1","https://sn.coinafrique.com/annonce/autres-animaux/oiseaux-exotiques-5716215","Oiseaux exotiques","Prix sur demande","Mbao, Dakar, Sénégal","https://images.coinafrique.com/thumb_5716215_uploaded_image1_1768207752.jpg"
"1772322528-475","https://sn.coinafrique.com/categorie/autres-animaux?page=1","https://sn.coinafrique.com/annonce/autres-animaux/taureau-300-kg-5737439","Taureau 300 kg","750 000 CFA","Matam, Sénégal","https://images.coinafrique.com/thumb_5737439_uploaded_image1_1769181361.jpg"
"1772322530-476","https://sn.coinafrique.com/categorie/autres-animaux?page=1","https://sn.coinafrique.com/annonce/autres-animaux/canard-de-barbarie-5769889","Canard de barbarie","12 000 CFA","Diamniadio, Sénégal","https://images.coinafrique.com/thumb_5769889_uploaded_image1_1770826381.jpg"
